age,attractive,average,average/attractive,unattractive,unattractive/average
Adult (30-39),0,5,0,0,0
Child (3-9),0,2,0,0,0
Early teen (13-15),27,38,20,2,0
Mature Adult (55-64),12,57,7,3,3
Middle Age (40-54),17,25,5,2,1
Preteen (10-12),3,2,2,1,0
Senior (65+),0,3,0,2,0
Teenager (16-19),1,12,1,0,4
Young adult (20-29),0,2,0,0,0
