age,attractive,average,average/attractive,unattractive
Adult (30-39),1,1,3,0
Child (3-9),1,4,0,0
Early teen (13-15),37,16,9,0
Mature Adult (55-64),7,17,9,0
Middle Age (40-54),30,9,1,0
Preteen (10-12),7,2,1,0
Senior (65+),0,4,0,2
Teenager (16-19),0,4,0,0
Young adult (20-29),0,2,0,0
