sex,African American/Black,Asian,Hispanic/Latino,Indian,Middle Eastern,Multiracial,Native American/American Indian/Alaskan Native,Non U.S. Nationality,Other,White
Female,19,0,4,1,3,1,0,1,3,135
Male,33,5,9,2,7,0,1,4,12,186
Unsure,0,0,0,0,0,0,0,0,1,0
